谢 耳朵 ， Han 老板 童年 照 大 PK ， 哪 一 枚 更 可爱 ？ 「 转 」,1,"Sheldon, Han boss childhood photos large PK, which one is more cute? ""U-turn"""
# 男 神 # 我们 都 情 不 自禁 爱上 美 少年 ―― 鹿晗 。 →alink,1,# # We are men of God do not love Zijin fell in love with young men - Luhan. → alink
我 说 怎么 看到 诺维茨基 就 觉得 脸 熟 呢 ！ 我 叫 一 声 你 敢 答应 吗 ？,4,I said how I felt seeing Nowitzki face cooked it! I called a sound you dare agree?
有时候 讨厌 一 个 人 不 是 因为 他 多 坏 ， 而是 因为 他 是 个 傻逼 。,3,"Sometimes I hate a person because he is not how bad, but because he's a sucker."
桌面 不整洁 的 人 一定 很 聪明 。 ―― 爱因斯坦,1,Desktop untidy person must be very smart. - Albert Einstein
专业 人 是 怎么 称呼 颜色 的 ？ 原来 如此 文艺 ， 语言 的 意境 。,1,"Professionals is how to call the color? So that literary, artistic language."
上头 生气 了 ， 后果 很 严重 。,3,"Top angry, very serious consequences."
这 张 图 是 来 毁 心情 的 ， 心情 好 低落 。 「 转 」,2,"This map is to ruin the mood, good mood depressed. ""U-turn"""
联通 3G 又 坏了 ？ 还是 新浪 微 博 坏了 ？,3,China Unicom 3G and bad? Sina Weibo or bad?
好 可爱 的 肉夹馍 ， 你 hold 住 了 吗 ？,1,"Cute Hamburger, you hold live?"
万物 皆 有心 ， 七七 拍 一 张 送给 有 天下 情人 。,1,Everything is determined Weeks has given the world take a lover.
韦迪 宣布 ： 卡 马 乔 正式 出任 中国队 主教练,0,Vide announced: card Joe Ma officially appointed head coach of China
太 悲剧 鸟 ！ 哪个 缺德 鬼 偷 的 窨井盖 ！,4,Bird tragedy too! Which wicked ghosts steal manhole cover!
凤凰 古城 ， 千 年 一 醉 ， 太 美了 。,1,"Phoenix city, thousands of years a drunk, so beautiful."
当年 甲 A 延边 赛区 的 景观 ， 今年 中 超 可能 重现 在 各个 赛场 。,0,"A year Yanbian Division A landscape, this year could be repeated in each super stadium."
我 多么 希望 是 这样 。,1,How I hope so.
【 找 亮点 】 手机 壳 不错 哦 ， 美女 。 alink,1,"[Highlights] to find a good cell phone shell Oh, beautiful. alink"
一 家 流氓 公司 上 了 市 ， 才 是 中国 互联网 最 大 的 笑话 。,3,"A rogue companies on the market, it is China's largest Internet joke."
英国 媒体 《 太阳报 》 报道 ： 穆里尼奥 下 赛季 执教 曼城 队 。,0,"British media, ""Sun"" reported: coach Jose Mourinho next season Manchester City."
【 炒 花甲 】 正 是 花甲 肥美 时节 ， 好 喜欢 食 的 童鞋 举 个 手 啦 。,1,"[N] is fried sixties sixties fertile season, like good food children's shoes give a hand friends."
下图 猜 八 个 手机 品牌 （ 答案 点击 可见 ： alink ）,0,The following diagram guess eight mobile phone brand (Click visible answer: alink)
南京 ， 南京 。 （ 感谢 制作 这 组 图片 的 网友 ）,1,"Nanjing, Nanjing. (Thanks to the production of this group of pictures users)"
深情 款款 的 传记 ， 催人泪下 ： ）,1,"Sections affectionate biography, tear-jerking:)"
我 就 用 这个 图 评价 一下 这 届 政府 及其 限购 限贷 政策 吧 ！,3,I use this map evaluate this government and its purchase of limited credit policy it!
下期 为 女 粉丝 准备 的 礼品 ！,0,Female fans ready for the next issue of gifts!
【 大 爱 抹茶 ！ 】 哇 ！ 真的 都 是 抹茶 的 ！ 你们 喜欢 吗 ？,1,[Love green tea! 】 Wow ! Matcha is really all! You like it?
食物 的 力量 。 太 强大 了 ！,1,The power of food. Too strong !
这 哥们 几乎 没有 不会 的 项目 ―― 普京 。,3,This little man is not a project - Putin.
哦 ? ， 终于 轮到 我 过 本命年 了 。 # 12 岁 了 有木有 #,5,"Oh?, Finally my turn over natal years. # 12-year-old wood there #"
【 唐慧 案 二 审 】 上诉人 唐慧 及其 代理 律师 等 陆续 来到 湖南 高院 。,0,[Hui Tang Hui Tang case of second instance] the appellant and its agents and lawyers to arrive in Hunan Higher People's Court.
《 莫言 最 伤人 的 83 句 话 》 ， 非常 经典 。 via ： 李铁根,1,"""Mo Yan most wounding 83,"" and very classic. via: Li Tie Root"
我 爱 你 ， 中国 ， 亲爱的 傻逼 。 刚才 朋友 唱 的 。,1,"I love you, China, dear sucker. Just friends sing."
那 深情 的 一 吻 与 惬意 的 相拥 ， 那 酣畅 的 感觉 与 肆意 的 欢庆,1,That kiss with a pleasant affectionate embrace that feeling and wanton Hearty celebration
孙杨 “ 抢跳 ” 动态图 ！ 速度 堪 比 Windows Phone 8 ！ 太 可爱 了 ！,1,"Sun Yang ""grab jump"" dynamic map! Speed ​​worthy than Windows Phone 8! So cute !"
我 叫 你 一 声 ， 你 敢 答应 吗 ？ ！,4,"I call you a sound, you dare to promise it? !"
春晚 总 导演 哈文 接受 央视 网 的 独家 采访 ， 视频 直播 进行 中 ！,0,"Spring Festival general director Harvin an exclusive interview with CCTV network, live video in progress!"
方舟子 ： 谎话 连篇 的 傅苹 “ 澄清 ” 声明 alink,3,"Fang: Ping Fu pack of lies ""clarification"" statement alink"
豆瓣 首页 的 新 变化 alink,0,Home watercress new changes alink
世间 最 痛苦 的 莫过 于此 。,2,The most painful part is being in this world.
听说 明天 就 是 吡 。 吡 。 级 考试 ， 祝 大家 考试 顺利 ！,1,"I heard that tomorrow is topiramate. Imidacloprid. Level exam, I wish you luck!"
超 美 的 两 件 绣花 中国 风 的 婚纱 ， 你们 更 爱 哪 一 款 呢 ？,1,"Super beautiful embroidered Chinese style wedding two, you love what a section of it?"
北京 出租车 的 月收入 将 达到 6-7000 元 ， 超过 博士 毕业生 的 水平 。,0,"Beijing taxi monthly income will reach 6-7000 yuan, exceeding the level of PhD graduates."
我 不 要 我 的 男盆友 是 猪 ！ 。,4,I do not want my male friends basin is a pig! .
决定 了 ！ 我 也 要 去作 手机 rom ！ 求 各 种 科普 … 比如 用 什么 软件 之 类 的 …,3,Decided ! I also want to go for mobile phone rom! Attainment by all kinds of popular science ... such as what software like ...
# 云中 歌 # 我 造型 美么 我 点评 了 alink,1,# # Cloud song I shape the United States what I commented alink
开始 啦 开始 啦 ， 这 两 天 在 录 「 魅力 研习社 」,5,"Start it began to matter, which were recorded in two days' charm Yanxishe """
无 ！ 法 ！ 直 ！ 视 ！ （ 暴 走 漫画 安卓 端 → alink ）,4,No! Act! Straight! View! (Comic violence walking Andrews end → alink)
听说 北方 大雪 ， 期待 诗意 周末 。 博友 ， 周末 愉快 ！,1,"I heard that northern snow, poetic look forward to the weekend. Friends of Bo, a nice weekend!"
优秀 的 教育 是 不 允许 自己 的 孩子 和 傻逼 玩 的 。 （ 转 ）,3,Excellent education is not to allow their children and sucker play. (Rpm)
成长 带走 的 不只是 时光 还 带走 了 当初 那些 不 害怕 失去 的 勇气,2,The growth of not only time but also take away those who had no fear of losing courage
一 地 银杏 叶 ， 金陵 深秋 果然 好 美 ， 校园 中 有 新人 在 拍照 。,1,"A ground Ginkgo biloba, Jinling late autumn really beautiful, there are new people on campus taking photographs."
“ 那 好 吧 ” 是 什么 意思 ？ 是 “ 多余 理 你 ” 的 意思 。,3,"""Well it,"" What does this mean? It is ""superfluous cares for you"" means."
穿 什么 衣服 ， 打 什么 伞 。 英国 女王 说 ， 你们 都 学着 点儿 ！,3,"What to wear, what to fight umbrella. The Queen said, you learn something!"
说 走 就 走 ， 是 人生 最 华美 的 奢侈 ， 也是 最 灿烂 的 自由 。,1,"Go go on to say, life is the most beautiful luxury and the most brilliant free."
遇见 个 超级 威武 的 石狮子 。 很有 气魄哟,1,Met super mighty stone lions. Great boldness of vision yo
愿 得 一 人心 ， 白首 不 相离 。,1,"Willing to have a heart, the first white phase from the."
扫盲 ： 不知道 忘忧 草 和 黄花菜 是 同 一 种 生物 的 转 ！,0,Literacy: I do not know lotus grass and lily are the same kinds of biological turn!
真 为 他 高兴 ！ （ 路透社 图片 ）,1,Really happy for him! (Reuters Pictures)
公交车 上 ， 我 前排 的 小盆 友看 我 的 眼神 很 纠结 。,2,"On the bus, in front of my little friends looked at me very tangled."
还有 很多 人 说 穷人 朴实 ， 我 要 说 一 句 给 劈 的话 ， 越 穷 越 刁 … …,3,"There are a lot of people say that the poor and simple, I want to say a word to the split, the poorer the more Diao ... ..."
我们 那 纯 真的 童年 已经 回 不 去 了 。,2,We really pure childhood that has not gone back.
刚刚 录 完 「 称心如意 」 ！ 哦 。 面膜 一 张 ！ 睡觉 ： ??,1,"Just finished recording ""bed of roses""! Oh . A mask! go to bed : ??"
2007年 10月 18日 ， 凡 客 在 《 读者 》 面世 。,0,"October 18, 2007, where customers in the ""readers"" available."
清代 末年 的 三 寸 金莲 照 .,0,Three inch lotus as Qing Dynasty.
被 激怒 ！ 湖 人 球迷 烧毁 霍华德 球衣 #虎扑 视频 # alink,3,enraged ! Lake fans who burned Howard jersey # Tiger bashing video # alink
这个 封面 还是 有 腰 封 的 ， 扯 了 腰封 更 好看 。 估计 跟 奥运 同时 上市,1,"The back cover is still sealed, pull the girdle more beautiful. Estimates listed with the Olympics at the same time"
< 进击 的 巨人 > 掀起 一 阵 女性 健身 的 热潮 这个 赞 ！ （ 转 ）,1,<Attack on Titan> set off a burst female fitness craze like this! (Rpm)
熊 ， 今晚 ， 是 亮 瞎 的 ！ 太 亮 ！ 太 亮 ！,1,"Bear, tonight, bright blind! too bright ! too bright !"
猛龙队 与 泰勒 - 汉斯布鲁 达成 一致 ， 此 乃 一 员 悍将 。,0,"Raptors and Taylor - Hansbrough agree, this is the one Titans."
这 是 莫言 写的 吗 ？ 看 过 此 小说 的 朋友 给 证实 一下 。,3,This is Mo Yan wrote it? Look through this novel a friend to confirm it.
《 王 顾 左右 》 之 ? 外交 ? 新闻 发言人,0,"""Wang care about"" the? Diplomacy? Spokesman"
晚上 于 老师 要 来 三里屯 剧场 ， 激动 激动 ！ 于 老师 ， 收图 ！,5,"Sanlitun night the teacher to come to the theater, excited excited! The teacher, received map!"
微胖是 最 好 的 身材 ， 同意 的 转 ！,1,"Extra padding is the most good for the body, agreed to turn!"
吸二手烟 的 各位 ， 咱们 太 容 太 客气 太 厚道 ， 咱们 就 继续 受害 啊 ！,1,"Passive smoking Ladies and gentlemen, we too Yung too polite too kind, we will continue to suffer ah!"
意大利 版 《 七 剑 下 天山 》 。 巴神 ！ 你 又 亮了 ！ 。,1,"Italian version of ""Tianshan seven under the sword."" Bar of God! You're bright! ."
作为 一 个 萝卜 而 存在 ， 偶 表示 鸭梨 很 大 … …,1,"As a radish exists, dual representation pear very large ... ..."
据说 这 是 吃 皮 皮 虾 的 最高 境界 … 专治 各 种 不服 … …,3,It is said to eat shrimp skin leather highest state ... refuses to accept the tyranny variety of ... ...
愚蠢 的 人类 啊 ， 等我 联系 到 母星 ， 你们 就 死 定了 ！ 「 转 」,4,"Stupid human ah, so I linked to its parent star, you're dead! ""U-turn"""
我 绝对 不 会 高调 的 说 我 其实 很 鄙视 非 主流 。,3,I definitely would not say that I am actually very high-profile non-mainstream despise.
这 才 是 奥运 跳水 比赛 的 看 点 … 完美 动作 … （ 转 ）,1,This was the point is to look at the Olympic diving competition ... perfect action ... (turn)
刚入 手 GF2 ， GF3 就 来 了 ！ 很 毒 很 毒 。  alink,3,"Started going to hand GF2, GF3 came! Very toxic very toxic. alink"
怎么 系 领结 此 图 的 实用性 先 不 谈 ， 拍摄 的 很 漂亮 啊 ！ 图 2.77MB#GIF #,1,"How the Department of practicality tie this figure to not talk, very nice shot ah! Figure 2.77MB # GIF #"
一 组 北极狐 的 照片 ， 真是 漂亮 的 生物 。 （ 转 ）,1,"A group of photos arctic fox, really beautiful creatures. (Rpm)"
转 发自 朋友 圈 。 求 球迷 对话 版本 。,0,Turn from the bottom circle of friends. Fans seeking dialogue version.
据说 ， 这 部 弦乐 四 重奏 作品 首演 之后 ， 观众 都 疯了 。,1,"It is said that, after this part string ensemble works four premiere, the audience crazy."
中国 不 缺 什么 ， 中国 缺 人 。,3,"What China does not lack, Chinese people lack."
最近 网络 真的 非常 怪 ， 尤其 连到 国外 ， 很 不 稳定 。,3,"Recently the network is really very strange, especially even to foreign countries, it is not stable."
我 现在 终于 知道 为什么 我 不 能 使出 龟派 气功 了 。 「 转 」,2,"I now finally know why I can not resorted to the Kamehameha. ""U-turn"""
你 说 这 都 是 打 个伞 ， 怎么 做人 的 差距 就 那么 大 昵 ？ ！,3,"You say all this is to make a parachute, how a man of the gap is so big Nick? !"
哈哈哈哈 简直 要 被 这些 字幕 组笑 翻了 （ via 我 他妈给 你 滚出去 ）,4,"Ha ha ha ha just to be laughed subtitles group turned (via his mother, I give you to get out)"
"My son is 11 today. Uh huh . - 我 "" "" 儿子 "" "" 今天 11 岁 啦 。 啊哈 。",5,"My son is 11 today Uh huh -.. I, """" son, """" Today, 11-year-old friends. Aha."
调查 一下 ， 大家 是 什么 时候 知道 风 油精 可以 喝 的 ？,0,"Investigate, we know what time the wind spirits to drink?"
英超 新 赛季 还 有 58 天 + 18 小时 + 52 分钟 + 28 秒 开 踢 … … 漫长 的 等待 啊 … …,2,"The new Premiership season, also have 58 days + 18 hours + 52 minutes + 28 seconds on kicking long wait ah ... ... ... ..."
这 是 甲 贺 ？ 还是 伊贺 ？ 难道 是 火影 ？ 不 ！ 这 是 伊朗 女 忍者 。,4,This is Koga? Or Iga? Is Naruto? Do not ! This is Iran's female ninja.
蛋定哥 在 过山车 上 接 电话 。,0,The eggs on a roller coaster brother answer the phone.
【  扯蛋 】 看到 这 图 ， 你们 想到 了 谁 ？ 我 会 告诉 你们 是 人民 某 报 吗 ？,4,"[Chedan] to see this chart, you think of who? I will tell you is a newspaper people do?"
【 这个 谁 玩 过 ？ 】 这么 经典 的 游戏 ， 玩儿 过 的 快转,1,"[The Who to play too? ] Such a classic game, play through the fast forward"
一 秒钟 学会 倒立 ， 学会 的 转 。,0,"Learn a second inverted, turn Institute."
